iso3c,date,ind_value,ind_metadata,ind_quality
SWZ,2019,6870435,NA,NaN
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,NA,0
SXM,2016,NaN,NA,0
SXM,2017,NaN,NA,0
SXM,2018,NaN,NA,0
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,98871,NA,NaN
SYC,2006,288815,NA,NaN
SYC,2007,89639,NA,NaN
SYC,2008,77317,NA,NaN
SYC,2009,45136,NA,NaN
SYC,2010,56635,NA,NaN
SYC,2011,66168,NA,NaN
SYC,2012,89740,NA,NaN
SYC,2013,48351,NA,NaN
SYC,2014,75570,NA,NaN
SYC,2015,NaN,NA,0
SYC,2016,NaN,NA,0
SYC,2017,119438,NA,NaN
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,19137014,NA,NaN
SYR,2006,20974850,NA,NaN
SYR,2007,8464427,NA,NaN
SYR,2008,152492894,NA,NaN
SYR,2009,6994041,NA,NaN
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,276105,NA,NaN
TGO,2006,1819312,NA,NaN
TGO,2007,NaN,NA,0
TGO,2008,NaN,NA,0
TGO,2009,NaN,NA,0
TGO,2010,NaN,NA,0
TGO,2011,NaN,NA,0
TGO,2012,NaN,NA,0
TGO,2013,NaN,NA,0
TGO,2014,NaN,NA,0
TGO,2015,NaN,NA,0
TGO,2016,121471,NA,NaN
TGO,2017,2030980,NA,NaN
TGO,2018,2208050,NA,NaN
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,NA,0
THA,2016,NaN,NA,0
THA,2017,NaN,NA,0
THA,2018,NaN,NA,0
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,NaN,NA,0
TJK,2017,1806875,NA,NaN
TJK,2018,12901917,NA,NaN
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,NA,0
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,621161100,NA,NaN
TLS,2007,51878775,NA,NaN
TLS,2008,2108277,NA,NaN
TLS,2009,3213000,NA,NaN
TLS,2010,32588349,NA,NaN
TLS,2011,11200938,NA,NaN
TLS,2012,9677250,NA,NaN
TLS,2013,19396865,NA,NaN
TLS,2014,16491225,NA,NaN
TLS,2015,23729892,NA,NaN
TLS,2016,2177100,NA,NaN
TLS,2017,676500,NA,NaN
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,6338,NA,NaN
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,4623124,NA,NaN
TON,2011,1107414,NA,NaN
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,18456375,NA,NaN
TON,2015,NaN,NA,0
TON,2016,3016200,NA,NaN
TON,2017,NaN,NA,0
TON,2018,8390475,NA,NaN
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,62639,NA,NaN
TUN,2006,626038,NA,NaN
TUN,2007,2405034,NA,NaN
TUN,2008,31318516,NA,NaN
TUN,2009,54724465,NA,NaN
TUN,2010,274149,NA,NaN
TUN,2011,6896364,NA,NaN
TUN,2012,10876756,NA,NaN
TUN,2013,1804398,NA,NaN
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,89281523,NA,NaN
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,57183000,NA,NaN
TUR,2006,17010000,NA,NaN
TUR,2007,110547938,NA,NaN
TUR,2008,4738500,NA,NaN
TUR,2009,6565125,NA,NaN
TUR,2010,255538700,NA,NaN
TUR,2011,567224585,NA,NaN
TUR,2012,6599032,NA,NaN
TUR,2013,590931,NA,NaN
TUR,2014,25552,NA,NaN
TUR,2015,565834159,NA,NaN
TUR,2016,266075030,NA,NaN
TUR,2017,186733220,NA,NaN
TUR,2018,210953944,NA,NaN
TUR,2019,707258303,NA,NaN
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,1620410,NA,NaN
TZA,2006,294178,NA,NaN
TZA,2007,13244369,NA,NaN
TZA,2008,232249,NA,NaN
TZA,2009,91095551,NA,NaN
TZA,2010,525409,NA,NaN
TZA,2011,26452671,NA,NaN
TZA,2012,5888,NA,NaN
TZA,2013,2902270,NA,NaN
TZA,2014,2085964,NA,NaN
TZA,2015,34242445,NA,NaN
TZA,2016,213477234,NA,NaN
TZA,2017,37548254,NA,NaN
TZA,2018,157181925,NA,NaN
TZA,2019,30652618,NA,NaN
UGA,2004,NaN,NA,0
UGA,2005,54757281,NA,NaN
UGA,2006,9075411,NA,NaN
UGA,2007,330798396,NA,NaN
UGA,2008,34676798,NA,NaN
UGA,2009,23131509,NA,NaN
UGA,2010,139456011,NA,NaN
UGA,2011,185030796,NA,NaN
UGA,2012,80948020,NA,NaN
UGA,2013,89301171,NA,NaN
UGA,2014,48774202,NA,NaN
UGA,2015,47163028,NA,NaN
UGA,2016,77809551,NA,NaN
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,46533034,NA,NaN
UKR,2006,65282138,NA,NaN
UKR,2007,166532180,NA,NaN
UKR,2008,886945009,NA,NaN
UKR,2009,53443114,NA,NaN
UKR,2010,98213852,NA,NaN
UKR,2011,7805559,NA,NaN
UKR,2012,23585646,NA,NaN
UKR,2013,35839382,NA,NaN
UKR,2014,11888618,NA,NaN
UKR,2015,6954993,NA,NaN
UKR,2016,14504961,NA,NaN
UKR,2017,9334754,NA,NaN
UKR,2018,13445745,NA,NaN
UKR,2019,38873584,NA,NaN
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,NaN,NA,0
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,NaN,NA,0
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,NaN,NA,0
URY,2016,NaN,NA,0
URY,2017,NaN,NA,0
URY,2018,NaN,NA,0
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,12324332444,NA,NaN
USA,2016,18163398680,NA,NaN
USA,2017,54094920945,NA,NaN
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,NaN,NA,0
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,7572264,NA,NaN
VCT,2006,346875,NA,NaN
VCT,2007,418162,NA,NaN
VCT,2008,590145,NA,NaN
VCT,2009,30247,NA,NaN
VCT,2010,27224635,NA,NaN
VCT,2011,3945218,NA,NaN
VCT,2012,NaN,NA,0
VCT,2013,9066887,NA,NaN
VCT,2014,106632,NA,NaN
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,90968158,NA,NaN
VEN,2006,87883580,NA,NaN
VEN,2007,288943100,NA,NaN
VEN,2008,34359548,NA,NaN
VEN,2009,53273778,NA,NaN
VEN,2010,275687581,NA,NaN
VEN,2011,209100387,NA,NaN
VEN,2012,144769654,NA,NaN
VEN,2013,29622903,NA,NaN
VEN,2014,44475049,NA,NaN
VEN,2015,2301981,NA,NaN
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,216970650,NA,NaN
VNM,2006,1911688912,NA,NaN
VNM,2007,568450425,NA,NaN
VNM,2008,351537075,NA,NaN
VNM,2009,795159000,NA,NaN
VNM,2010,981828000,NA,NaN
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,NaN,NA,0
VNM,2016,NaN,NA,0
VNM,2017,NaN,NA,0
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,24900,NA,NaN
VUT,2008,94500,NA,NaN
VUT,2009,1606500,NA,NaN
VUT,2010,3053625,NA,NaN
VUT,2011,1453402,NA,NaN
VUT,2012,279738,NA,NaN
VUT,2013,NaN,NA,0
VUT,2014,242250,NA,NaN
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,103706,NA,NaN
WSM,2009,27081850,NA,NaN
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,930225,NA,NaN
YEM,2006,4402275,NA,NaN
YEM,2007,22929750,NA,NaN
YEM,2008,85770114,NA,NaN
YEM,2009,1943147,NA,NaN
YEM,2010,3210000,NA,NaN
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,NaN,NA,0
ZAF,2016,33509588,NA,NaN
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,11420381,NA,NaN
ZMB,2007,NaN,NA,0
ZMB,2008,4873038,NA,NaN
ZMB,2009,34540725,NA,NaN
ZMB,2010,3258162,NA,NaN
ZMB,2011,285120,NA,NaN
ZMB,2012,4159186,NA,NaN
ZMB,2013,20425762,NA,NaN
ZMB,2014,14593997,NA,NaN
ZMB,2015,NaN,NA,0
ZMB,2016,8248122,NA,NaN
ZMB,2017,369814654,NA,NaN
ZMB,2018,NaN,NA,0
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,NaN,NA,0
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,3153150000,NA,NaN
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
